Tempo de execução: 80 ms, RAM utilizada: 6594 KB
Tempo de execução: 74 ms, RAM utilizada: 6594 KB
Tempo de execução: 79 ms, RAM utilizada: 6594 KB
Tempo de execução: 57 ms, RAM utilizada: 6594 KB
Tempo de execução: 84 ms, RAM utilizada: 6594 KB
Tempo de execução: 68 ms, RAM utilizada: 6594 KB
Tempo de execução: 76 ms, RAM utilizada: 6594 KB
Tempo de execução: 82 ms, RAM utilizada: 6594 KB
Tempo de execução: 73 ms, RAM utilizada: 6594 KB
Tempo de execução: 68 ms, RAM utilizada: 6594 KB
